testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_toa2v4ltn6er_getOrganizationRepositories;true;return.downloads_url is Url;The value htps://api.github.com/repos/Netflix/metaflow-ui/downloads for the variable return.downloads_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_uvbdoo6r88kj_getOrganizationRepositories;false;;;;
test_rhm5x00xtso6_getOrganizationRepositories;false;;;;
test_s1ef9xw7qp0y_getOrganizationRepositories;true;return.languages_url is Url;The value TZcOQl for the variable return.languages_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iynsvnkmisz4_getOrganizationRepositories;true;LENGTH(return.updated_at)==20;Expected length of 20 for variable return.updated_at, got 21 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iauu7hdi4485_getOrganizationRepositories;true;return.url is a substring of return.trees_url;Expected value of return.url (https://api.github.com/repos/twitter/twitter-korean-text) to be a substring of return.trees_url (https://api.gihub.com/repos/twitter/twitter-korean-text/git/trees{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_ubmehyrv1gzc_getOrganizationRepositories;true;return.owner.events_url is Url;The value ejemplo minus for the variable return.owner.events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxql28zjxgmd_getOrganizationRepositories;true;return.collaborators_url is Url;The value ejemplo minus for the variable return.collaborators_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_ubj40g7xgto7_getOrganizationRepositories;false;;;;
test_uruoji5hoi7o_getOrganizationRepositories;false;;;;
test_1k1rqoeb9x751_getOrganizationRepositories;false;;;;
test_1jew2xgs0i9fd_getOrganizationRepositories;false;;;;
test_rlb73p6l71o9_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (3 and 2);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1hv5hfpzbvnmt_getOrganizationRepositories;false;;;;
test_ubge40ug19wl_getOrganizationRepositories;false;;;;
test_1hbd8jrr4nskh_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.followers_url;Expected value of return.owner.url (https://api.github.com/users/banWOfTheHawk1997) to be a substring of return.owner.followers_url (https://api.github.com/users/bandOfTheHawk1997/followers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1iavfbtiadt89_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (-1 and 0);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_rkzk4ro2kw8k_getOrganizationRepositories;true;LENGTH(return.pushed_at)==20;Expected length of 20 for variable return.pushed_at, got 13 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jeipl99f1nqe_getOrganizationRepositories;true;return.events_url is Url;The value 8M1YYKnKHp for the variable return.events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_toift9bzsk12_getOrganizationRepositories;false;;;;
test_1iext23vx2xx5_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (-17486 and 5);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1h7o8h4vqhk6d_getOrganizationRepositories;true;return.downloads_url is Url;The value TVaaIXz0f1 for the variable return.downloads_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rh7q2s03k0h1_getOrganizationRepositories;false;;;;
test_tode6ynrnpdi_getOrganizationRepositories;false;;;;
test_1hv89j08mn5up_getOrganizationRepositories;false;;;;
test_qxfztgcwy5v4_getOrganizationRepositories;false;;;;
test_veym1udcts1l_getOrganizationRepositories;true;return.clone_url is Url;The value https:///github.com/newrelic/sunspot.git for the variable return.clone_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vevdz4s66am1_getOrganizationRepositories;false;;;;
test_1h85apijzyn1t_getOrganizationRepositories;true;return.collaborators_url is Url;The value E<xwY for the variable return.collaborators_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s13c68qrx3y0_getOrganizationRepositories;false;;;;
test_t8cgn6mbmkwz_getOrganizationRepositories;true;return.url is a substring of return.collaborators_url;Expected value of return.url (https://api.github.com/repos/outerHeaven1984/qwerfg-template) to be a substring of return.collaborators_url (https://api.github.com/repos/outerHeaven1984/qwerfg-templjate/collaborators{/collaborator});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s1eef53ajl81_getOrganizationRepositories;true;return.url is a substring of return.events_url;Expected value of return.url (https://api.github.com/repos/google/ruby-openid-apps-discovery) to be a substring of return.events_url (https://pi.github.com/repos/google/ruby-openid-apps-discovery/events);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qy1mjbcj1ueu_getOrganizationRepositories;false;;;;
test_qeco4dwrcj04_getOrganizationRepositories;true;return.stargazers_count == return.watchers;return.stargazers_count should be equal to return.watchers, but got different values (0 and 903107);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_rl53r1ojwdwi_getOrganizationRepositories;true;return.owner.type == "Organization";Expected one of [Organization], got Orgalnization;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_vf9qpi2ovt5t_getOrganizationRepositories;true;return.issue_events_url is Url;The value iU%#<[UC for the variable return.issue_events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_sobszy0wznsi_getOrganizationRepositories;true;return.url is a substring of return.forks_url;Expected value of return.url (https://api.github.com/repos/microsoft/PSRule-pipelines) to be a substring of return.forks_url (https://api.github.com/repos/m/*icrosoft/PSRule-pipelines/forks);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s507x26djnfo_getOrganizationRepositories;true;return.owner.type == "Organization";Expected one of [Organization], got Organ´/ization;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_rkzmjcrjeyjl_getOrganizationRepositories;true;return.url is a substring of return.notifications_url;Expected value of return.url (https://api.github.com/repos/microsoft/phone-info) to be a substring of return.notifications_url (https://api.github.com/repPos/microsoft/phone-info/notifications{?since,all,participating});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1iauwjm1y0377_getOrganizationRepositories;true;return.owner.followers_url is Url;The value htps://api.github.com/users/stripe/followers for the variable return.owner.followers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1huzwncaapjs3_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.gists_url;Expected value of return.owner.url (https://api.github.com/users/bandOfTheHawk1997) to be a substring of return.owner.gists_url (http://api.github.com/users/bandOfTheHawk1997/gists{/gist_id});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_urgv874d1po5_getOrganizationRepositories;false;;;;
test_qhl1h93bg84z_getOrganizationRepositories;false;;;;
test_1h7z8wnov1ik4_getOrganizationRepositories;false;;;;
test_sonec8qi2fdt_getOrganizationRepositories;true;return.url is a substring of return.stargazers_url;Expected value of return.url (https://api.github.com/repos/google/swift) to be a substring of return.stargazers_url (https://api.github.comrepos/google/swift/stargazers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_uvk8f6fxqjxg_getOrganizationRepositories;false;;;;
test_tru4tohio75f_getOrganizationRepositories;true;return.forks_url is Url;The value https://api.´/github.com/repos/artsy/extract-filter-pills/forks for the variable return.forks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vb946qh5wd44_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.subscriptions_url;Expected value of return.owner.url (https://api.github.com/users/twitter) to be a substring of return.owner.subscriptions_url (https://api.github.com/u/*sers/twitter/subscriptions);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jy4yy4hdkhf4_getOrganizationRepositories;true;return.url is a substring of return.statuses_url;Expected value of return.url (https://api.github.com/repos/fairfield-programming/general-backend) to be a substring of return.statuses_url (https://api.github.com/repos/fairfield-programming/general-backe*nd/statuses/{sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1k22s7sstrgaf_getOrganizationRepositories;true;return.branches_url is Url;The value v for the variable return.branches_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iexrw6gzxcmo_getOrganizationRepositories;false;;;;
test_tog6cvmif86w_getOrganizationRepositories;false;;;;
test_1hrmho2h2s08k_getOrganizationRepositories;true;return.full_name is a substring of return.ssh_url;Expected value of return.full_name (google/sirius) to be a substring of return.ssh_url (EJEMPLO MAYUS);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qhkis3nu3n8h_getOrganizationRepositories;false;;;;
test_qdpzlpb9maew_getOrganizationRepositories;true;return.clone_url is Url;The value S!T for the variable return.clone_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_ubjmnmjuuz3r_getOrganizationRepositories;true;return.blobs_url is Url;The value O% for the variable return.blobs_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s0ugz8nimlva_getOrganizationRepositories;true;return.url is a substring of return.stargazers_url;Expected value of return.url (https://api.github.com/repos/godaddy/yotpo-ruby) to be a substring of return.stargazers_url (https://api.github.com/repos/godaddy/Jotpo-ruby/stargazers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_r1if3yrjing8_getOrganizationRepositories;false;;;;
test_1iey9czmjclyo_getOrganizationRepositories;true;return.owner.gravatar_id == "";Expected one of [], got u;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_socbp9c5q1x1_getOrganizationRepositories;true;return.url is a substring of return.git_commits_url;Expected value of return.url (https://api.github.com/repos/codespecs/commons-bcel) to be a substring of return.git_commits_url (https://api.github.com/repos/codespecs/commons-bce/git/commits{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jydaqdshpoab_getOrganizationRepositories;false;;;;
test_s4univ48wk6v_getOrganizationRepositories;false;;;;
test_to7vcufh5ws0_getOrganizationRepositories;false;;;;
test_1jel0zn0clr94_getOrganizationRepositories;true;return.url is a substring of return.issue_events_url;Expected value of return.url (https://api.github.com/repos/proyecto26/record-audio-button-enterprise) to be a substring of return.issue_events_url (https://api.github.com/repos/proyecto26/record-audio/*-button-enterprise/issues/events{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jyovp3ioipm9_getOrganizationRepositories;false;;;;
test_qhw4z3aggto2_getOrganizationRepositories;true;return.owner.type == "Organization";Expected one of [Organization], got OrRganization;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_to4k5xlvo2ex_getOrganizationRepositories;false;;;;
test_1ib0dr2psjhvc_getOrganizationRepositories;true;return.milestones_url is Url;The value https://api.github.9com/repos/newrelic/em-sflow/milestones{/number} for the variable return.milestones_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jy7py7ygzos9_getOrganizationRepositories;false;;;;
test_uvgvzrr7uz51_getOrganizationRepositories;true;return.url is a substring of return.issue_comment_url;Expected value of return.url (https://api.github.com/repos/isa-group/pocket-cep) to be a substring of return.issue_comment_url (https://api.github.com/repo/isa-group/pocket-cep/issues/comments{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1hbg0briygoc4_getOrganizationRepositories;false;;;;
test_s4p4flceq6up_getOrganizationRepositories;true;return.labels_url is Url;The value ejemplo minus for the variable return.labels_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1h84sdqa29d85_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (-1 and 0);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_u85nsjz09izq_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (39 and 40);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1jel1giptjol5_getOrganizationRepositories;false;;;;
test_qeffkprpw1td_getOrganizationRepositories;false;;;;
test_1ji28gh3qf968_getOrganizationRepositories;false;;;;
test_1h7o5f4xl2mgg_getOrganizationRepositories;false;;;;
test_1iv1k6tgue04w_getOrganizationRepositories;false;;;;
test_1ibkbnv7kym2f_getOrganizationRepositories;true;return.owner.html_url is a substring of return.html_url;Expected value of return.owner.html_url (https://github.com/IBM) to be a substring of return.html_url (https://github.com/´/IBM/node-qradar-audit-logs-middleware);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_urseoxdc699h_getOrganizationRepositories;true;return.labels_url is Url;The value  for the variable return.labels_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_urv6gutnhiyg_getOrganizationRepositories;true;return.events_url is Url;The value DEA5RHukTb for the variable return.events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ib6h6un5h1yw_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.following_url;Expected value of return.owner.url (https://api.github.com/users/codespecs) to be a substring of return.owner.following_url (https://api.github.com/users/codes/pecs/following{/other_user});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_trz6rrot8wfk_getOrganizationRepositories;false;;;;
test_qhnufkfhxum0_getOrganizationRepositories;true;return.url is a substring of return.downloads_url;Expected value of return.url (https://api.github.com/repos/mozilla/campaign-form) to be a substring of return.downloads_url (https://api.github.com/repos/mozilla/campaignn-form/downloads);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_uv95pqkcbg4l_getOrganizationRepositories;false;;;;
test_u7ulxp3zt082_getOrganizationRepositories;true;return.statuses_url is Url;The value w5qhuzr for the variable return.statuses_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iauvg7dbyfjm_getOrganizationRepositories;false;;;;
test_1h7u8e1jar6ue_getOrganizationRepositories;true;return.commits_url is Url;The value : for the variable return.commits_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qec4bg3s4di9_getOrganizationRepositories;false;;;;
test_r1icrug51o38_getOrganizationRepositories;false;;;;
test_1jy7ryocs8b52_getOrganizationRepositories;true;return.full_name is a substring of return.url;Expected value of return.full_name (Shopify/zookeeper) to be a substring of return.url (https://api.github.com/repos/Shopify/zokeeper);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jicu0qrd8ugm_getOrganizationRepositories;false;;;;
test_1hrrk2be9x454_getOrganizationRepositories;false;;;;
test_somyfjm6q3p5_getOrganizationRepositories;false;;;;
test_1iycom8te165i_getOrganizationRepositories;true;return.name is a substring of return.full_name;Expected value of return.name (parcel-plugiX-htl) to be a substring of return.full_name (adobe/parcel-plugin-htl);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_sobtrqe4sunp_getOrganizationRepositories;true;return.blobs_url is Url;The value GolTWLPKMP for the variable return.blobs_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hvb0lkh0m88o_getOrganizationRepositories;false;;;;
test_t4vouhiqfdpt_getOrganizationRepositories;false;;;;
test_r1alpmq889wx_getOrganizationRepositories;false;;;;
test_1h82105g57qyc_getOrganizationRepositories;true;return.git_tags_url is Url;The value ntY for the variable return.git_tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u7wu7t9vrhba_getOrganizationRepositories;true;return.teams_url is Url;The value https://api.g*ithub.com/repos/ExpediaGroup/flyte-ticker/teams for the variable return.teams_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t4ct72vdpyd3_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (-817989 and 540);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1ib6ici6la5b9_getOrganizationRepositories;false;;;;
test_s1jzj332a88l_getOrganizationRepositories;true;return.git_commits_url is Url;The value 2 for the variable return.git_commits_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrgg6vtkyl2r_getOrganizationRepositories;true;return.tags_url is Url;The value ] for the variable return.tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t4yzeaysqiie_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.followers_url;Expected value of return.owner.url (https://api.github.com/users/guardian) to be a substring of return.owner.followers_url (https://api.github.com/users/g/,uardian/followers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s1ee3snxzf3l_getOrganizationRepositories;true;return.statuses_url is Url;The value 56r8m6qIs3 for the variable return.statuses_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hbfzh2lnfb5l_getOrganizationRepositories;false;;;;
test_s0xtbyklwq5d_getOrganizationRepositories;true;return.url is a substring of return.pulls_url;Expected value of return.url (https://api.github.com/repos/outerHeaven1984/kachi-python-optimized) to be a substring of return.pulls_url (https://api.github.com/repos/outerHeaven1984/kac/hi-python-optimized/pulls{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_urrvl4tg2vkx_getOrganizationRepositories;false;;;;
test_1jewm0muvctb5_getOrganizationRepositories;false;;;;
test_rhb1c79quo8m_getOrganizationRepositories;true;return.issues_url is Url;The value ejemplo minus for the variable return.issues_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_r1fnenos3gab_getOrganizationRepositories;true;return.trees_url is Url;The value pTFZecZnft for the variable return.trees_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ibbit7c2dp41_getOrganizationRepositories;true;return.owner.gravatar_id == "";Expected one of [], got t;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t4klffigflgm_getOrganizationRepositories;true;return.full_name is a substring of return.git_url;Expected value of return.full_name (proyecto26/mercadopago-api) to be a substring of return.git_url (EJEMPLO MAYUS);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_sl3xvqbx5o37_getOrganizationRepositories;false;;;;
test_1jeaeq24d6s0y_getOrganizationRepositories;true;return.merges_url is Url;The value https://api.github,.com/repos/OSGeo/OSGeoLive/merges for the variable return.merges_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hbipokgvcxf4_getOrganizationRepositories;false;;;;
test_rl558jgpikvs_getOrganizationRepositories;false;;;;
test_1iynsvxrxsk11_getOrganizationRepositories;true;LENGTH(return.license.node_id)==16;Expected length of 16 for variable return.license.node_id, got 4 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_tonxceo4ohup_getOrganizationRepositories;false;;;;
test_1jetsoj2lrp0l_getOrganizationRepositories;false;;;;
test_1hvb0wuwtj2p1_getOrganizationRepositories;false;;;;
test_sl8xxqb703ec_getOrganizationRepositories;true;return.owner.repos_url is Url;The value ht´/tps://api.github.com/users/google/repos for the variable return.owner.repos_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qhhruqvw1jqo_getOrganizationRepositories;true;return.milestones_url is Url;The value T for the variable return.milestones_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrj7n5csp2ec_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.received_events_url;Expected value of return.owner.url (https://api.github.com/users/IBM) to be a substring of return.owner.received_events_url (https://api.ithub.com/users/IBM/received_events);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qxqkzy2l6se0_getOrganizationRepositories;true;return.url is a substring of return.comments_url;Expected value of return.url (https://api.github.com/repos/Esri/vector-tile-layer) to be a substring of return.comments_url (https://Ppi.github.com/repos/Esri/vector-tile-layer/comments{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_tog5w7fkjc4y_getOrganizationRepositories;true;return.url is a substring of return.git_tags_url;Expected value of return.url (https://api.github.com/repos/google/module-server) to be a substring of return.git_tags_url (https://api.github.com/repos/google/module-serv´/er/git/tags{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1h7ind6tuiptk_getOrganizationRepositories;false;;;;
test_1k1r6vc6f29ur_getOrganizationRepositories;true;return.owner.repos_url is Url;The value  for the variable return.owner.repos_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jeyvheeydxkl_getOrganizationRepositories;false;;;;
test_rhoelje5ywc2_getOrganizationRepositories;false;;;;
test_sl67q2w8sfnd_getOrganizationRepositories;false;;;;
test_rh5hsd9t7kmt_getOrganizationRepositories;false;;;;
test_1k2542zunqfqx_getOrganizationRepositories;true;return.owner.organizations_url is Url;The value G4QX}8"i for the variable return.owner.organizations_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_veynohk3eotz_getOrganizationRepositories;true;return.contributors_url is Url;The value ejemplo minus for the variable return.contributors_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iukx5jf2fc53_getOrganizationRepositories;true;return.url is a substring of return.archive_url;Expected value of return.url (https://api.ithub.com/repos/guardian/grid) to be a substring of return.archive_url (https://api.github.com/repos/guardian/grid/{archive_format}{/ref});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1iuqfjbobnexv_getOrganizationRepositories;false;;;;
test_1k2022g76lpwl_getOrganizationRepositories;false;;;;
test_1h7trpa6tplx0_getOrganizationRepositories;false;;;;
test_1iemnjnpba7vl_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.gists_url;Expected value of return.owner.url (https://api.github.com/users/guardian) to be a substring of return.owner.gists_url (https://api.github.com/users/g*uardian/gists{/gist_id});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_u8ap0nl7rygh_getOrganizationRepositories;false;;;;
test_qhib9nmmevs5_getOrganizationRepositories;true;return.full_name is a substring of return.ssh_url;Expected value of return.full_name (outerHeaven1984/personal-framework-awesome) to be a substring of return.ssh_url (EJEMPLO MAYUS);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_r1ddkgpkf6eq_getOrganizationRepositories;true;return.tags_url is Url;The value Pd;YWBUk+ for the variable return.tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
